BUATAN,NAMA_MODEL_YANG_SEBENAR,TAHUN_DIBUAT,KUMPULAN_PENDAPATAN,Count(NO_IR)
MERCEDES BENZ,C200,2012,B4,53
MERCEDES BENZ,C200,2013,B4,62
MERCEDES BENZ,C200,2014,B4,16
MERCEDES BENZ,C200,2015,B4,20
MERCEDES BENZ,C200,2016,B4,24
MERCEDES BENZ,C200,2017,B4,18
MERCEDES BENZ,C200,2018,B4,44
MERCEDES BENZ,C200,2019,B4,89
MERCEDES BENZ,C200K,2001,B4,17
MERCEDES BENZ,C200K,2002,B4,15
MERCEDES BENZ,C200K,2003,B4,8
MERCEDES BENZ,C200K,2004,B4,3
MERCEDES BENZ,C200K,2005,B4,3
MERCEDES BENZ,C200K,2006,B4,8
MERCEDES BENZ,C200K,2007,B4,10
MERCEDES BENZ,C200K,2008,B4,5
MERCEDES BENZ,C200K,2011,B4,2
MERCEDES BENZ,C220,1994,B4,8
MERCEDES BENZ,C220,1995,B4,5
MERCEDES BENZ,C220,1996,B4,4
MERCEDES BENZ,C230K,2004,B4,1
MERCEDES BENZ,C230K,2005,B4,3
MERCEDES BENZ,C240,2001,B4,2
MERCEDES BENZ,C250,2010,B4,15
MERCEDES BENZ,C250,2011,B4,29
MERCEDES BENZ,C250,2015,B4,2
MERCEDES BENZ,C250,2016,B4,3
MERCEDES BENZ,C250,2017,B4,2
MERCEDES BENZ,C250,2018,B4,1
MERCEDES BENZ,C300,2016,B4,1
MERCEDES BENZ,C300,2017,B4,1
MERCEDES BENZ,C300,2018,B4,17
MERCEDES BENZ,C300,2019,B4,27
MERCEDES BENZ,CLA180,2013,B4,5
MERCEDES BENZ,CLA180,2014,B4,10
MERCEDES BENZ,CLA180,2015,B4,21
MERCEDES BENZ,CLA180,2016,B4,9
MERCEDES BENZ,CLA180,2017,B4,14
MERCEDES BENZ,CLA180,2018,B4,16
MERCEDES BENZ,CLA180,2019,B4,5
MERCEDES BENZ,CLA180,2020,B4,1
MERCEDES BENZ,CLA200,2016,B4,7
MERCEDES BENZ,CLA200,2017,B4,12
MERCEDES BENZ,CLA200,2018,B4,9
MERCEDES BENZ,CLA200,2019,B4,1
MERCEDES BENZ,CLA200,2020,B4,3
MERCEDES BENZ,CLA220,2018,B4,1
MERCEDES BENZ,CLA220,2019,B4,1
MERCEDES BENZ,CLA250,2013,B4,6
MERCEDES BENZ,CLA250,2014,B4,9
MERCEDES BENZ,CLA250,2015,B4,3
MERCEDES BENZ,CLA250,2016,B4,4
MERCEDES BENZ,CLA250,2019,B4,1
MERCEDES BENZ,CLA250,2020,B4,1
MERCEDES BENZ,CLA250,2021,B4,1
MERCEDES BENZ,CLK200K,2004,B4,1
MERCEDES BENZ,CLK240,2003,B4,5
MERCEDES BENZ,CLS350,2005,B4,5
MERCEDES BENZ,CLS350,2006,B4,4
MERCEDES BENZ,CLS350,2007,B4,4
MERCEDES BENZ,CLS350,2008,B4,1
MERCEDES BENZ,CLS350,2011,B4,1
MERCEDES BENZ,CLS350,2012,B4,1
MERCEDES BENZ,CLS350,2013,B4,1
MERCEDES BENZ,CLS450,2019,B4,1
MERCEDES BENZ,E200,1995,B4,3
MERCEDES BENZ,E200,1996,B4,16
MERCEDES BENZ,E200,2000,B4,15
MERCEDES BENZ,E200,2008,B4,3
MERCEDES BENZ,E200,2009,B4,6
MERCEDES BENZ,E200,2013,B4,23
MERCEDES BENZ,E200,2014,B4,22
MERCEDES BENZ,E200,2015,B4,3
MERCEDES BENZ,E200,2016,B4,32
MERCEDES BENZ,E200,2017,B4,9
MERCEDES BENZ,E200,2018,B4,5
MERCEDES BENZ,E200,2019,B4,5
MERCEDES BENZ,E200K,2000,B4,2
MERCEDES BENZ,E200K,2001,B4,15
MERCEDES BENZ,E200K,2003,B4,8
MERCEDES BENZ,E200K,2004,B4,14
MERCEDES BENZ,E200K,2005,B4,14
MERCEDES BENZ,E200K,2006,B4,3
MERCEDES BENZ,E200K,2007,B4,7
MERCEDES BENZ,E200K,2008,B4,3
MERCEDES BENZ,E200K,2009,B4,1
MERCEDES BENZ,E230,1996,B4,45
MERCEDES BENZ,E230,1997,B4,40
MERCEDES BENZ,E230,1998,B4,1
MERCEDES BENZ,E240,1998,B4,27
MERCEDES BENZ,E240,1999,B4,29
MERCEDES BENZ,E240,2000,B4,29
MERCEDES BENZ,E240,2002,B4,10
MERCEDES BENZ,E240,2003,B4,28
MERCEDES BENZ,E240,2004,B4,26
MERCEDES BENZ,E240,2005,B4,17
MERCEDES BENZ,E250,2010,B4,52
MERCEDES BENZ,E250,2011,B4,71
MERCEDES BENZ,E250,2012,B4,70
MERCEDES BENZ,E250,2013,B4,65
MERCEDES BENZ,E250,2014,B4,43
MERCEDES BENZ,E250,2015,B4,18
MERCEDES BENZ,E250,2016,B4,19
MERCEDES BENZ,E250,2017,B4,6
MERCEDES BENZ,E250,2018,B4,5
MERCEDES BENZ,E250,2019,B4,2
MERCEDES BENZ,E280,1998,B4,2
MERCEDES BENZ,E280,1999,B4,4
MERCEDES BENZ,E280,2006,B4,3
MERCEDES BENZ,E280,2007,B4,2
MERCEDES BENZ,E280,2008,B4,1
MERCEDES BENZ,E300,2014,B4,4
MERCEDES BENZ,E300,2015,B4,66
MERCEDES BENZ,E300,2017,B4,3
MERCEDES BENZ,E300,2018,B4,4
MERCEDES BENZ,E300,2019,B4,8
MERCEDES BENZ,E350,2009,B4,5
MERCEDES BENZ,E350,2019,B4,15
MERCEDES BENZ,E350,2020,B4,4
MERCEDES BENZ,GLA180,2015,B4,4
MERCEDES BENZ,GLA180,2016,B4,3
MERCEDES BENZ,GLA180,2017,B4,6
MERCEDES BENZ,GLA200,2017,B4,18
MERCEDES BENZ,GLA200,2018,B4,5
MERCEDES BENZ,GLA220,2018,B4,1
MERCEDES BENZ,GLA220,2019,B4,1
MERCEDES BENZ,GLA250,2014,B4,7
MERCEDES BENZ,GLA250,2015,B4,14
MERCEDES BENZ,GLA250,2016,B4,9
MERCEDES BENZ,GLA250,2017,B4,17
MERCEDES BENZ,GLA250,2018,B4,4
MERCEDES BENZ,GLC250,2016,B4,19
MERCEDES BENZ,GLC250,2017,B4,35
MERCEDES BENZ,GLC250,2018,B4,23
MERCEDES BENZ,GLC250,2019,B4,19
MERCEDES BENZ,GLE400,2016,B4,1
MERCEDES BENZ,GLE43,2018,B4,1
MERCEDES BENZ,GLE450,2015,B4,2
MERCEDES BENZ,GLE450,2016,B4,1
MERCEDES BENZ,GLE53,2021,B4,1
MERCEDES BENZ,ML350,2006,B4,5
MERCEDES BENZ,ML350,2009,B4,1
MERCEDES BENZ,ML350,2010,B4,2
MERCEDES BENZ,ML350,2012,B4,3
MERCEDES BENZ,R280L,2008,B4,5
MERCEDES BENZ,R350,2006,B4,2
MERCEDES BENZ,R350L,2007,B4,2
MERCEDES BENZ,S280,2000,B4,9
MERCEDES BENZ,S280,2001,B4,6
MERCEDES BENZ,S280,2003,B4,3
MERCEDES BENZ,S350,2006,B4,11
MERCEDES BENZ,S350,2007,B4,2
MERCEDES BENZ,S350L,2004,B4,1
MERCEDES BENZ,S350L,2006,B4,3
MERCEDES BENZ,S350L,2007,B4,1
MERCEDES BENZ,S400L,2014,B4,6
MERCEDES BENZ,S400L,2015,B4,26
MERCEDES BENZ,S400L,2016,B4,12
MERCEDES BENZ,S400L,2017,B4,4
MERCEDES BENZ,SL350,2004,B4,2
MERCEDES BENZ,SLC200,2016,B4,1
MERCEDES BENZ,SLK200,2007,B4,2
MERCEDES BENZ,SLK200,2008,B4,6
MERCEDES BENZ,SLK200,2011,B4,4
MERCEDES BENZ,SLK200,2012,B4,7
MERCEDES BENZ,SLK200,2013,B4,1
MERCEDES BENZ,SLK200K,2004,B4,2
MERCEDES BENZ,SLK200K,2006,B4,3
MERCEDES BENZ,SLK250,2011,B4,2
MERCEDES BENZ,SLK250,2012,B4,2
MERCEDES BENZ,VITO,2007,B4,1
MINI,CLUBMAN,2016,B4,1
MINI,CLUBMAN,2017,B4,1
MINI,CLUBMAN,2018,B4,1
MINI,CLUBMAN,2020,B4,1
MINI,COOPER,2002,B4,4
MINI,COOPER,2003,B4,8
MINI,COOPER,2004,B4,6
MINI,COOPER,2005,B4,9
MINI,COOPER,2006,B4,6
MINI,COOPER,2007,B4,15
MINI,COOPER,2008,B4,15
MINI,COOPER,2009,B4,6
MINI,COOPER,2010,B4,3
MINI,COOPER,2011,B4,20
MINI,COOPER,2012,B4,17
MINI,COOPER,2013,B4,12
MINI,COOPER,2014,B4,7
MINI,COOPER,2017,B4,11
MINI,COUNTRYMAN,2010,B4,1
MINI,COUNTRYMAN,2011,B4,4
MINI,COUNTRYMAN,2012,B4,5
MINI,COUNTRYMAN,2014,B4,2
MINI,COUNTRYMAN,2015,B4,1
MINI,COUNTRYMAN,2016,B4,1
MINI,ONE,2004,B4,3
MINI,ONE,2012,B4,2
MINI,ONE,2013,B4,2
MINI,ONE,2019,B4,1
MINI,PACEMAN,2013,B4,1
MITSUBISHI,AIRTREK,2003,B4,15
MITSUBISHI,AIRTREK,2004,B4,3
MITSUBISHI,ASX,2010,B4,18
MITSUBISHI,ASX,2011,B4,38
MITSUBISHI,ASX,2012,B4,42
MITSUBISHI,ASX,2013,B4,19
MITSUBISHI,ASX,2014,B4,124
MITSUBISHI,ASX,2015,B4,93
MITSUBISHI,ASX,2016,B4,124
MITSUBISHI,ASX,2017,B4,30
MITSUBISHI,ASX,2018,B4,20
MITSUBISHI,ASX,2019,B4,15
MITSUBISHI,ASX,2020,B4,6
MITSUBISHI,ATTRAGE,2013,B4,145
MITSUBISHI,ATTRAGE,2014,B4,57
MITSUBISHI,ATTRAGE,2015,B4,31
MITSUBISHI,ATTRAGE,2016,B4,36
MITSUBISHI,COLT,2005,B4,7
MITSUBISHI,DELICA,1991,B4,10
MITSUBISHI,GRANDIS,2004,B4,9
MITSUBISHI,GRANDIS,2005,B4,9
MITSUBISHI,GRANDIS,2008,B4,23
MITSUBISHI,GRANDIS,2009,B4,11
MITSUBISHI,GRANDIS,2010,B4,33
MITSUBISHI,GRANDIS,2011,B4,11
MITSUBISHI,GTO,1992,B4,1
MITSUBISHI,L200,2006,B4,29
MITSUBISHI,LANCER,2000,B4,1
MITSUBISHI,LANCER,2003,B4,2
MITSUBISHI,LANCER,2005,B4,33
MITSUBISHI,LANCER,2006,B4,1
MITSUBISHI,LANCER,2007,B4,36
MITSUBISHI,LANCER,2008,B4,52
MITSUBISHI,LANCER,2009,B4,58
MITSUBISHI,LANCER,2010,B4,77
MITSUBISHI,LANCER,2011,B4,34
MITSUBISHI,LANCER,2012,B4,12
MITSUBISHI,LANCER,2013,B4,5
MITSUBISHI,LANCER,2014,B4,22
MITSUBISHI,LANCER,2015,B4,20
MITSUBISHI,LANCER,2016,B4,9
MITSUBISHI,MIRAGE,2012,B4,102
MITSUBISHI,MIRAGE,2013,B4,123
MITSUBISHI,MIRAGE,2014,B4,34
MITSUBISHI,MIRAGE,2015,B4,48
MITSUBISHI,OUTLANDER,2005,B4,5
MITSUBISHI,OUTLANDER,2006,B4,1
MITSUBISHI,OUTLANDER,2016,B4,19
MITSUBISHI,OUTLANDER,2017,B4,17
MITSUBISHI,OUTLANDER,2018,B4,62
MITSUBISHI,OUTLANDER,2019,B4,39
MITSUBISHI,OUTLANDER,2020,B4,20
MITSUBISHI,OUTLANDER,2021,B4,20
MITSUBISHI,PAJERO,1994,B4,17
MITSUBISHI,PAJERO,1995,B4,15
MITSUBISHI,PAJERO,1996,B4,57
MITSUBISHI,PAJERO,1998,B4,7
MITSUBISHI,PAJERO,1999,B4,6
MITSUBISHI,PAJERO,2000,B4,22
MITSUBISHI,PAJERO,2003,B4,2
MITSUBISHI,STORM,2002,B4,1
MITSUBISHI,STORM,2004,B4,3
MITSUBISHI,TRITON,2007,B4,20
MITSUBISHI,TRITON,2008,B4,28
MITSUBISHI,TRITON,2009,B4,35
MITSUBISHI,TRITON,2010,B4,9
MITSUBISHI,TRITON,2015,B4,225
MITSUBISHI,TRITON,2016,B4,120
MITSUBISHI,TRITON,2017,B4,175
MITSUBISHI,TRITON,2018,B4,221
MITSUBISHI,TRITON,2019,B4,199
MITSUBISHI,TRITON,2020,B4,186
MITSUBISHI,TRITON,2021,B4,309
MITSUBISHI,TRITON,2022,B4,439
MITSUBISHI,TRITON,2023,B4,274
MITSUBISHI,XPANDER,2020,B4,42
MITSUBISHI,XPANDER,2021,B4,338
MITSUBISHI,XPANDER,2022,B4,725
MITSUBISHI,XPANDER,2023,B4,597
MODENAS,WAJA,2002,B4,1
MUSTANG,MUSTANG,2016,B4,1
NAZA,CITRA,2005,B4,281
NAZA,CITRA,2006,B4,601
NAZA,CITRA,2007,B4,269
NAZA,CITRA,2008,B4,182
NAZA,CITRA,2009,B4,204
NAZA,CITRA,2010,B4,75
NAZA,CITRA,2011,B4,86
NAZA,CITRA,2012,B4,18
NAZA,FORTE,2009,B4,11
NAZA,FORTE,2010,B4,344
NAZA,FORTE,2011,B4,373
NAZA,FORTE,2012,B4,289
NAZA,FORTE,2013,B4,160
NAZA,PICANTO,2010,B4,28
NAZA,RIA,2003,B4,60
NAZA,RIA,2005,B4,152
NAZA,RIA,2006,B4,57
NAZA,RIA,2007,B4,9
NAZA,RIA,2008,B4,16
NAZA,RIA,2009,B4,20
NAZA,RIA,2010,B4,8
NAZA,SORENTO,2006,B4,34
NAZA,SORENTO,2007,B4,2
NAZA,SURIA,2007,B4,110
NAZA,SURIA,2009,B4,28
NISSAN,ALMERA,2012,B4,269
NISSAN,ALMERA,2013,B4,1430
NISSAN,ALMERA,2014,B4,1246
NISSAN,ALMERA,2015,B4,1285
NISSAN,ALMERA,2016,B4,896
NISSAN,ALMERA,2017,B4,512
NISSAN,ALMERA,2018,B4,377
NISSAN,ALMERA,2019,B4,337
NISSAN,ALMERA,2020,B4,158
NISSAN,ALMERA,2021,B4,303
NISSAN,ALMERA,2022,B4,212
NISSAN,ALMERA,2023,B4,82
NISSAN,CEFIRO,1991,B4,10
NISSAN,CEFIRO,1997,B4,25
NISSAN,CEFIRO,1999,B4,15
NISSAN,CEFIRO,2000,B4,26
NISSAN,CEFIRO,2001,B4,27
NISSAN,CEFIRO,2002,B4,31
NISSAN,CEFIRO,2003,B4,14
NISSAN,CEFIRO,2004,B4,11
NISSAN,CEFIRO,2005,B4,9
NISSAN,CEFIRO,2007,B4,3
NISSAN,CUBE,2016,B4,1
NISSAN,CUBE,2017,B4,1
NISSAN,ELGRAND,2004,B4,1
NISSAN,ELGRAND,2006,B4,2
NISSAN,ELGRAND,2011,B4,2
NISSAN,ELGRAND,2012,B4,3
NISSAN,ELGRAND,2015,B4,1
NISSAN,ELGRAND,2016,B4,1
NISSAN,ELGRAND,2017,B4,3
NISSAN,ELGRAND,2018,B4,3
NISSAN,FRONTIER,2005,B4,113
NISSAN,FRONTIER,2006,B4,59
NISSAN,FRONTIER,2007,B4,52
NISSAN,FRONTIER,2008,B4,32
NISSAN,FRONTIER,2009,B4,20
NISSAN,FRONTIER,2010,B4,7
NISSAN,FRONTIER,2011,B4,16
NISSAN,FRONTIER,2012,B4,7
NISSAN,FRONTIER,2013,B4,1
NISSAN,GT-R,2008,B4,7
NISSAN,GT-R,2009,B4,3
NISSAN,GT-R,2011,B4,1
NISSAN,GT-R,2012,B4,3
NISSAN,GT-R,2013,B4,1
NISSAN,GT-R,2014,B4,1
NISSAN,GT-R,2016,B4,1
NISSAN,GT-R,2017,B4,1
NISSAN,GT-R,2018,B4,1
NISSAN,JUKE,2011,B4,1
NISSAN,JUKE,2012,B4,1
NISSAN,JUKE,2013,B4,3
NISSAN,LATIO,2007,B4,157
NISSAN,LATIO,2008,B4,140
NISSAN,LATIO,2009,B4,68
NISSAN,LATIO,2010,B4,38
NISSAN,LATIO,2011,B4,30
NISSAN,LATIO,2012,B4,15
NISSAN,LATIO,2013,B4,2
NISSAN,LATIO,2014,B4,10
NISSAN,MARCH,2004,B4,1
NISSAN,MURANO,2005,B4,33
NISSAN,MURANO,2006,B4,6
NISSAN,MURANO,2008,B4,3
NISSAN,MURANO,2009,B4,8
NISSAN,MURANO,2010,B4,3
NISSAN,MURANO,2012,B4,2
NISSAN,NAVARA,2009,B4,40
NISSAN,NAVARA,2010,B4,122
NISSAN,NAVARA,2011,B4,77
NISSAN,NAVARA,2012,B4,120
NISSAN,NAVARA,2013,B4,125
NISSAN,NAVARA,2014,B4,89
NISSAN,NAVARA,2015,B4,126
NISSAN,NAVARA,2016,B4,1
NISSAN,NAVARA,2018,B4,88
NISSAN,NAVARA,2019,B4,84
NISSAN,NAVARA,2021,B4,111
NISSAN,NAVARA,2022,B4,97
NISSAN,NAVARA,2023,B4,46
NISSAN,SENTRA,1996,B4,62
NISSAN,SENTRA,1998,B4,10
NISSAN,SENTRA,2000,B4,39
NISSAN,SENTRA,2001,B4,159
NISSAN,SENTRA,2002,B4,83
NISSAN,SENTRA,2003,B4,127
NISSAN,SENTRA,2004,B4,183
NISSAN,SENTRA,2005,B4,289
NISSAN,SENTRA,2006,B4,252
NISSAN,SENTRA,2007,B4,110
NISSAN,SENTRA,2008,B4,92
NISSAN,SENTRA,2010,B4,46
NISSAN,SENTRA,2011,B4,30
NISSAN,SENTRA,2012,B4,19
NISSAN,SENTRA,2013,B4,1
NISSAN,SERENA,1997,B4,44
NISSAN,SERENA,1999,B4,17
NISSAN,SERENA,2001,B4,36
NISSAN,SERENA,2002,B4,18
NISSAN,SERENA,2005,B4,48
NISSAN,SERENA,2007,B4,8
NISSAN,SERENA,2008,B4,18
NISSAN,SERENA,2009,B4,20
NISSAN,SERENA,2010,B4,16
NISSAN,SERENA,2011,B4,11
NISSAN,SERENA,2012,B4,10
NISSAN,SERENA,2013,B4,20
NISSAN,SERENA,2014,B4,2
NISSAN,SERENA,2018,B4,118
NISSAN,SERENA,2019,B4,162
NISSAN,SERENA,2020,B4,112
NISSAN,SERENA,2021,B4,60
NISSAN,SERENA,2022,B4,69
NISSAN,SERENA,2023,B4,86
NISSAN,SKYLINE,1989,B4,1
NISSAN,SKYLINE,2001,B4,2
NISSAN,SUNNY,1995,B4,54
NISSAN,SYLPHY,2008,B4,92
NISSAN,SYLPHY,2009,B4,116
NISSAN,SYLPHY,2010,B4,193
NISSAN,SYLPHY,2011,B4,108
NISSAN,SYLPHY,2012,B4,89
NISSAN,SYLPHY,2013,B4,34
NISSAN,SYLPHY,2014,B4,93
NISSAN,SYLPHY,2015,B4,6
NISSAN,TEANA,2010,B4,22
NISSAN,TEANA,2011,B4,160
NISSAN,TEANA,2012,B4,120
NISSAN,TEANA,2013,B4,51
NISSAN,TEANA,2014,B4,91
NISSAN,TEANA,2015,B4,58
NISSAN,TEANA,2016,B4,22
NISSAN,TEANA,2017,B4,8
NISSAN,TEANA,2018,B4,8
NISSAN,TERRANO,1999,B4,6
NISSAN,URVAN,2008,B4,2
NISSAN,URVAN,2009,B4,13
NISSAN,URVAN,2010,B4,15
NISSAN,URVAN,2011,B4,24
NISSAN,URVAN,2012,B4,19
NISSAN,URVAN,2013,B4,19
NISSAN,URVAN,2014,B4,7
NISSAN,VANETTE,1989,B4,24
NISSAN,VANETTE,1990,B4,63
NISSAN,VANETTE,1995,B4,96
NISSAN,VANETTE,1997,B4,185
NISSAN,VANETTE,1999,B4,64
NISSAN,VANETTE,2000,B4,96
NISSAN,VANETTE,2001,B4,97
NISSAN,VANETTE,2002,B4,115
NISSAN,VANETTE,2003,B4,96
NISSAN,VANETTE,2004,B4,101
NISSAN,VANETTE,2005,B4,96
NISSAN,VANETTE,2006,B4,95
NISSAN,VANETTE,2007,B4,32
NISSAN,VANETTE,2008,B4,41
NISSAN,VANETTE,2009,B4,44
NISSAN,VANETTE,2010,B4,22
NISSAN,X-TRAIL,2003,B4,66
NISSAN,X-TRAIL,2004,B4,133
NISSAN,X-TRAIL,2005,B4,104
NISSAN,X-TRAIL,2006,B4,56
NISSAN,X-TRAIL,2007,B4,52
NISSAN,X-TRAIL,2008,B4,39
NISSAN,X-TRAIL,2009,B4,23
NISSAN,X-TRAIL,2010,B4,31
NISSAN,X-TRAIL,2011,B4,15
NISSAN,X-TRAIL,2012,B4,12
NISSAN,X-TRAIL,2013,B4,11
NISSAN,X-TRAIL,2015,B4,272
NISSAN,X-TRAIL,2016,B4,248
NISSAN,X-TRAIL,2017,B4,188
NISSAN,X-TRAIL,2018,B4,137
NISSAN,X-TRAIL,2019,B4,101
NISSAN,X-TRAIL,2020,B4,31
NISSAN,X-TRAIL,2021,B4,52
NISSAN,X-TRAIL,2022,B4,45
NISSAN,X-TRAIL,2023,B4,13
PERODUA,ALZA,2009,B4,149
PERODUA,ALZA,2010,B4,2035
PERODUA,ALZA,2011,B4,1931
PERODUA,ALZA,2012,B4,2259
PERODUA,ALZA,2013,B4,2946
PERODUA,ALZA,2014,B4,3923
PERODUA,ALZA,2015,B4,2666
PERODUA,ALZA,2016,B4,2456
PERODUA,ALZA,2017,B4,1966
PERODUA,ALZA,2018,B4,1632
PERODUA,ALZA,2019,B4,1095
PERODUA,ALZA,2020,B4,1165
PERODUA,ALZA,2021,B4,1127
PERODUA,ALZA,2022,B4,1565
PERODUA,ALZA,2023,B4,2189
PERODUA,ARUZ,2019,B4,1594
PERODUA,ARUZ,2020,B4,1373
PERODUA,ARUZ,2021,B4,1077
PERODUA,ARUZ,2022,B4,1401
PERODUA,ARUZ,2023,B4,1055
PERODUA,ATIVA,2021,B4,1391
PERODUA,ATIVA,2022,B4,1949
PERODUA,ATIVA,2023,B4,1873
PERODUA,AXIA,2014,B4,1119
PERODUA,AXIA,2015,B4,5051
PERODUA,AXIA,2016,B4,4224
PERODUA,AXIA,2017,B4,3088
PERODUA,AXIA,2018,B4,3432
PERODUA,AXIA,2019,B4,3050
PERODUA,AXIA,2020,B4,2690
PERODUA,AXIA,2021,B4,1902
PERODUA,AXIA,2022,B4,2525
PERODUA,AXIA,2023,B4,2696
PERODUA,BEZZA,2016,B4,1875
PERODUA,BEZZA,2017,B4,3048
PERODUA,BEZZA,2018,B4,2755
PERODUA,BEZZA,2019,B4,2420
PERODUA,BEZZA,2020,B4,3015
PERODUA,BEZZA,2021,B4,2096
PERODUA,BEZZA,2022,B4,3089
PERODUA,BEZZA,2023,B4,3665
PERODUA,KANCIL,1994,B4,192
PERODUA,KANCIL,1995,B4,789
PERODUA,KANCIL,1997,B4,1488
PERODUA,KANCIL,1998,B4,476
PERODUA,KANCIL,1999,B4,864
PERODUA,KANCIL,2000,B4,1991
PERODUA,KANCIL,2001,B4,2141
PERODUA,KANCIL,2002,B4,1929
PERODUA,KANCIL,2003,B4,1825
PERODUA,KANCIL,2004,B4,1831
PERODUA,KANCIL,2005,B4,1842
PERODUA,KANCIL,2006,B4,1189
PERODUA,KANCIL,2007,B4,549
PERODUA,KELISA,2001,B4,460
PERODUA,KELISA,2002,B4,1357
PERODUA,KELISA,2003,B4,1226
PERODUA,KELISA,2004,B4,1122
PERODUA,KELISA,2005,B4,978
PERODUA,KELISA,2006,B4,887
PERODUA,KELISA,2007,B4,216
PERODUA,KEMBARA,1999,B4,306
PERODUA,KEMBARA,2000,B4,235
PERODUA,KEMBARA,2001,B4,301
PERODUA,KEMBARA,2002,B4,256
PERODUA,KEMBARA,2003,B4,276
PERODUA,KEMBARA,2005,B4,103
PERODUA,KEMBARA,2007,B4,19
PERODUA,KENARI,2000,B4,285
PERODUA,KENARI,2001,B4,313
PERODUA,KENARI,2002,B4,576
PERODUA,KENARI,2003,B4,674
PERODUA,KENARI,2004,B4,961
PERODUA,KENARI,2005,B4,690
PERODUA,KENARI,2006,B4,520
PERODUA,KENARI,2007,B4,169
PERODUA,KENARI,2008,B4,163
PERODUA,KENARI,2009,B4,74
PERODUA,MYVI,2005,B4,1283
PERODUA,MYVI,2006,B4,3183
PERODUA,MYVI,2007,B4,3329
PERODUA,MYVI,2008,B4,3404
PERODUA,MYVI,2009,B4,3580
PERODUA,MYVI,2010,B4,3334
PERODUA,MYVI,2011,B4,3727
PERODUA,MYVI,2012,B4,4345
PERODUA,MYVI,2013,B4,5071
PERODUA,MYVI,2014,B4,4535
PERODUA,MYVI,2015,B4,4453
PERODUA,MYVI,2016,B4,2837
PERODUA,MYVI,2017,B4,3182
PERODUA,MYVI,2018,B4,4849
PERODUA,MYVI,2019,B4,4671
PERODUA,MYVI,2020,B4,3556
PERODUA,MYVI,2021,B4,2352
PERODUA,MYVI,2022,B4,3775
PERODUA,MYVI,2023,B4,2763
PERODUA,RUSA,1996,B4,98
PERODUA,RUSA,1997,B4,92
PERODUA,RUSA,2006,B4,5
PERODUA,VIVA,2007,B4,1845
PERODUA,VIVA,2008,B4,2326
PERODUA,VIVA,2009,B4,2397
PERODUA,VIVA,2010,B4,2990
PERODUA,VIVA,2011,B4,2559
PERODUA,VIVA,2012,B4,2555
PERODUA,VIVA,2013,B4,2345
PERODUA,VIVA,2014,B4,1350
PERODUA,WIRA,2001,B4,1
PEUGEOT,2008,2014,B4,15
PEUGEOT,2008,2015,B4,6
PEUGEOT,2008,2016,B4,12
PEUGEOT,2008,2022,B4,42
PEUGEOT,2008,2023,B4,14
PEUGEOT,207,2010,B4,1
PEUGEOT,207,2011,B4,47
PEUGEOT,207,2012,B4,36
PEUGEOT,207,2013,B4,4
PEUGEOT,208,2013,B4,55
PEUGEOT,208,2014,B4,85
PEUGEOT,208,2015,B4,21
PEUGEOT,208,2016,B4,11
PEUGEOT,3008,2011,B4,13
PEUGEOT,3008,2012,B4,32
PEUGEOT,3008,2013,B4,15
PEUGEOT,3008,2014,B4,16
PEUGEOT,3008,2015,B4,3
PEUGEOT,3008,2016,B4,3
PEUGEOT,3008,2017,B4,4
PEUGEOT,3008,2018,B4,41
PEUGEOT,3008,2019,B4,22
PEUGEOT,3008,2020,B4,14
PEUGEOT,3008,2021,B4,20
PEUGEOT,3008,2022,B4,26
PEUGEOT,3008,2023,B4,9
PEUGEOT,306,1996,B4,3
PEUGEOT,308,2011,B4,39
PEUGEOT,308,2012,B4,35
PEUGEOT,308,2013,B4,17
PEUGEOT,308,2014,B4,2
PEUGEOT,308,2015,B4,11
PEUGEOT,308,2016,B4,13
PEUGEOT,308,2017,B4,2
PEUGEOT,407,2009,B4,17
PEUGEOT,407,2010,B4,14
PEUGEOT,407,2011,B4,6
PEUGEOT,408,2012,B4,36
PEUGEOT,408,2013,B4,44
PEUGEOT,408,2014,B4,40
PEUGEOT,408,2015,B4,5
PEUGEOT,408,2016,B4,32
PEUGEOT,408,2017,B4,1
PEUGEOT,5008,2011,B4,11
PEUGEOT,5008,2018,B4,5
PEUGEOT,5008,2019,B4,2
PEUGEOT,5008,2020,B4,4
PEUGEOT,5008,2021,B4,3
PEUGEOT,5008,2022,B4,1
PEUGEOT,508,2011,B4,4
PEUGEOT,508,2012,B4,28
PEUGEOT,508,2013,B4,30
PEUGEOT,508,2014,B4,19
PEUGEOT,508,2015,B4,9
PEUGEOT,LANDTREK,2023,B4,3
PEUGEOT,RCZ,2011,B4,7
PEUGEOT,RCZ,2012,B4,6
PEUGEOT,TRAVELLER,2017,B4,4
PORSCHE,718,2017,B4,5
PORSCHE,718,2018,B4,4
PORSCHE,718,2019,B4,1
PORSCHE,911,2007,B4,1
PORSCHE,911,2009,B4,1
PORSCHE,911,2012,B4,2
PORSCHE,911,2013,B4,1
PORSCHE,911,2014,B4,1
PORSCHE,911,2015,B4,3
PORSCHE,911,2017,B4,1
PORSCHE,911,2019,B4,2
PORSCHE,911,2021,B4,1
PORSCHE,944,1984,B4,1
PORSCHE,BOXSTER,2005,B4,1
PORSCHE,CAYENNE,2004,B4,2
PORSCHE,CAYENNE,2005,B4,5
PORSCHE,CAYENNE,2007,B4,8
